x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,posture
0.01038113,2.242863,-0.5857952,1.014234,0.5848613,0.9857659,-0.6016879,0.3400949,0.5656941,0.680492,0.1396595,0.6004472,0.09817649,1.305019,-0.3152969,-0.0001003888,0.3152964,0.0001003888,-0.1521418,0.6046131,-0.3323331,0.8818282,-0.008089001,-0.5370108,-0.6520028,0.08768202,0
0.06261767,2.237889,-0.5917616,1.079414,0.5382099,0.9198689,-0.5506436,0.4183136,0.6771995,0.6012305,0.24847,0.5750394,0.2260364,1.286961,-0.3037983,0.04620038,0.3037983,-0.0462005,0.1611405,0.6035616,-0.05160884,0.9035806,0.2422655,-0.5558692,-0.2860866,0.1557248,0
0.1108546,2.223308,-0.5527967,1.138508,0.447758,0.858732,-0.4611618,0.4846512,0.7434761,0.5074326,0.3411589,0.535188,0.3396106,1.252932,-0.2692886,0.08880384,0.269289,-0.08880384,0.4664239,0.5614917,0.230707,0.890038,0.4797665,-0.6142354,0.08923516,0.1698132,0
0.1517735,2.199158,-0.4744067,1.186349,0.3208872,0.8077508,-0.341648,0.5344538,0.7567818,0.405369,0.4108993,0.483201,0.4307998,1.204501,-0.2148883,0.1241692,0.2148883,-0.1241692,0.7477219,0.4795052,0.4995427,0.8416145,0.6901371,-0.7096155,0.4573017,0.1303796,0
0.1823682,2.166229,-0.3652422,1.219223,0.1695803,0.7711837,-0.2023308,0.5647379,0.7133802,0.3027994,0.4521687,0.4224305,0.4926164,1.144405,-0.1456093,0.1495379,0.1456093,-0.1495378,0.9886002,0.3604379,0.7397722,0.7602603,0.8592878,-0.837383,0.8014659,0.03898469,0
0.2002958,2.126597,-0.2357443,1.235439,0.008625817,0.7516239,-0.05413711,0.5744321,0.614985,0.2083103,0.4615214,0.3571948,0.520063,1.076726,-0.0676816,0.1632811,0.06768115,-0.1632811,1.172991,0.2093093,0.9368898,0.6498085,0.9744616,-0.9907528,1.105159,-0.10149,0
0.2042012,2.083575,-0.09658445,1.235357,-0.1470366,0.7497497,0.09255617,0.5642713,0.4692204,0.1301504,0.4381377,0.2923829,0.5108496,1.006592,0.01239241,0.1650196,-0.01239286,-0.1650196,1.286378,0.03348418,1.07794,0.5159738,1.0256,-1.160947,1.352251,-0.2867067,0
0.193856,2.041047,0.04263991,1.220831,-0.2847984,0.7644551,0.2288578,0.5363175,0.2886972,0.07496974,0.3838789,0.2328722,0.4656283,0.9394898,0.08870915,0.1554586,-0.0887096,-0.1554585,1.316854,-0.157374,1.152175,0.3660771,1.006409,-1.337432,1.527069,-0.5106494,0
0.1701022,2.002601,0.1740592,1.194375,-0.3957502,0.7933001,0.3476889,0.4933392,0.08914414,0.04692434,0.3029342,0.1830005,0.387763,0.8805125,0.1564805,0.1360419,-0.1564805,-0.136042,1.256165,-0.3513285,1.151464,0.2088031,0.9151035,-1.508135,1.614094,-0.7649351,0
0.1346934,1.970947,0.2914992,1.158507,-0.4747917,0.8330761,0.4435731,0.4383434,-0.1127456,0.0473359,0.2013192,0.1462162,0.2829284,0.8338362,0.2121279,0.1086131,-0.2121279,-0.1086129,1.101346,-0.5342535,1.071003,0.05414551,0.7551586,-1.659887,1.598299,-1.037528,0
0.09013408,1.947766,0.3900545,1.115457,-0.5199527,0.8803204,0.5122253,0.3743976,-0.3012401,0.07484589,0.08638249,0.1248918,0.1586748,0.8024708,0.253145,0.07518397,-0.253145,-0.07518374,0.8571199,-0.6904632,0.9107795,-0.08669925,0.536079,-1.779458,1.46732,-1.311335,0
0.0395156,1.933901,0.465653,1.067227,-0.5315193,0.9316883,0.5502781,0.3046798,-0.4630712,0.1259217,-0.03370311,0.1202289,0.02392928,0.7881889,0.2779106,0.03782597,-0.2779101,-0.03782597,0.5382119,-0.804409,0.6775137,-0.2019398,0.2736666,-1.855309,1.215912,-1.563761,0
0.003010258,2.066441,0.4922531,0.9999523,-0.4915352,1.000047,0.6019074,0.3372185,-0.5967373,0.3201482,0.6396622,-0.3146046,-0.604732,-0.3646026,0.2612347,-0.00963039,-0.2612347,0.00963039,0.2644734,-0.9604743,-0.2668982,-0.9545246,0.2684698,-1.628759,-0.2643271,-1.621774,1
0.02180459,2.068213,0.5167412,0.9591277,-0.4384614,1.03934,0.6293209,0.2707381,-0.5435321,0.3817925,0.6316952,-0.3998495,-0.6106951,-0.2840454,0.251137,-0.040502,-0.251137,0.040502,0.2413628,-1.001047,-0.2692499,-0.9134548,0.2896914,-1.681217,-0.2237498,-1.578973,1
0.03980038,2.074082,0.5076957,0.9191311,-0.3586541,1.075308,0.6155856,0.2026066,-0.457496,0.4361109,0.5796937,-0.4838444,-0.5762897,-0.2073978,0.2242765,-0.06930179,-0.2242769,0.0693014,0.2017645,-1.039055,-0.2533695,-0.8755562,0.2926015,-1.740074,-0.1687824,-1.548306,1
0.05625781,2.084374,0.4639056,0.8827672,-0.257044,1.106506,0.5587805,0.1372149,-0.344447,0.4806577,0.484433,-0.5607169,-0.5056467,-0.1391304,0.1822557,-0.09423672,-0.1822561,0.09423672,0.1482186,-1.072385,-0.2203176,-0.8436005,0.2766708,-1.802609,-0.1023835,-1.532163,1
0.07027493,2.0992,0.3862209,0.8529494,-0.1391063,1.131725,0.4597218,0.0793992,-0.2106833,0.5135301,0.3501724,-0.6244395,-0.4042012,-0.0828204,0.1275245,-0.1137287,-0.1275245,0.1137283,0.08410045,-1.099256,-0.1721565,-0.8200072,0.2422362,-1.865804,-0.0280848,-1.532332,1
0.08076565,2.118037,0.2779431,0.832355,-0.01079202,1.149722,0.3226394,0.03408751,-0.06285624,0.5331493,0.1849691,-0.6693251,-0.2781211,-0.04122517,0.06326444,-0.1264515,-0.06326403,0.1264515,0.01342162,-1.11808,-0.1117914,-0.8065637,0.19057,-1.926016,0.05002969,-1.5496,1
0.08652651,2.139518,0.1452115,0.8230803,0.1212956,1.159084,0.1557243,0.005789508,0.09180611,0.5381418,0.000608428,-0.6906942,-0.1341719,-0.0164214,-0.006656169,-0.1313847,0.006656169,0.1313851,-0.05931146,-1.127411,-0.04288843,-0.8042598,0.1240626,-1.978879,0.1272961,-1.583455,1
0.08642494,2.161549,-0.002841535,0.8263394,0.2496907,1.158369,-0.02877268,-0.002081546,0.245157,0.527442,-0.1880942,-0.6856709,0.02010414,-0.009859891,-0.07772437,-0.1279086,0.07772479,0.1279086,-0.1292289,-1.126072,0.03017244,-0.8132238,0.04644835,-2.019596,0.1985119,-1.631954,1
0.07967845,2.181807,-0.1545288,0.8422521,0.3661005,1.146526,-0.21539,0.01205955,0.3880125,0.5006173,-0.3648376,-0.6539347,0.176197,-0.02228219,-0.1449526,-0.1159472,0.1449521,0.1159476,-0.1913572,-1.113504,0.1024289,-0.8327711,-0.03711143,-2.043754,0.2582076,-1.69185,1
0.06615411,2.198377,-0.2968657,0.8697731,0.4618997,1.123406,-0.3874038,0.04745534,0.5105268,0.4582704,-0.5141047,-0.5980883,0.3247607,-0.05353707,-0.2032668,-0.09610157,0.2032668,0.09610157,-0.2410413,-1.090144,0.1686757,-0.8615329,-0.1202992,-2.048365,0.3012234,-1.75896,1
0.04657422,2.210186,-0.417418,0.906786,0.5290152,1.090098,-0.5294405,0.100974,0.6030307,0.4023358,-0.6234965,-0.5233478,0.4561255,-0.1024007,-0.2480699,-0.06968085,0.2480703,0.06968127,-0.2744629,-1.057584,0.2239712,-0.8976023,-0.1963084,-2.032624,0.3234297,-1.828589,1
0.02251291,2.216992,-0.5061339,0.950328,0.5609104,1.048921,-0.6298233,0.1676224,0.6570581,0.3361064,-0.6853126,-0.4366357,0.5610034,-0.1665027,-0.275782,-0.03859996,0.2757816,0.03859996,-0.2890605,-1.018402,0.2641692,-0.9386519,-0.2587269,-1.998044,0.3223792,-1.89589,1
-0.003792115,2.219007,-0.5565163,0.996888,0.5534447,1.00311,-0.6818368,0.2413849,0.6663398,0.2640767,-0.6969255,-0.3454252,0.6311611,-0.242315,-0.2842081,-0.005183218,0.2842081,0.005182786,-0.2837436,-0.9757328,0.2862917,-0.9819966,-0.3023411,-1.947963,0.2976775,-1.95605,1
-0.02976979,2.216438,-0.5659785,1.042711,0.5055281,0.9563758,-0.6838127,0.3160576,0.6276799,0.1916302,-0.6601811,-0.2567767,0.6600196,-0.3251827,-0.2726982,0.0280578,0.2726982,-0.0280578,-0.2589166,-0.9328151,0.2887285,-1.024645,-0.3236941,-1.886781,0.2510755,-2.00445,1
-0.05289437,2.209268,-0.535587,1.084127,0.4196097,0.9125076,-0.6384478,0.3858997,0.5418121,0.1246479,-0.5803882,-0.176754,0.6433697,-0.409416,-0.2421693,0.05863281,0.2421693,-0.05863323,-0.2164119,-0.892675,0.2713096,-1.06344,-0.3213734,-1.819323,0.1863231,-2.036987,1
-0.07105601,2.197412,-0.4695018,1.117932,0.3019043,0.8750339,-0.5518342,0.4460911,0.4140652,0.0689595,-0.4653271,-0.1101622,0.5802405,-0.4885664,-0.1950384,0.08427835,0.1950384,-0.08427835,-0.1593769,-0.8579593,0.2353393,-1.095336,-0.2960837,-1.750451,0.1088251,-2.050616,1
-0.08285281,2.181114,-0.3742728,1.141789,0.16208,0.8469225,-0.4324509,0.4930367,0.2544647,0.02960839,-0.3243674,-0.06046545,0.4737603,-0.5560187,-0.1350354,0.103159,0.1350358,-0.1031586,-0.09205817,-0.8308851,0.1835456,-1.117826,-0.250507,-1.684901,0.02506736,-2.044035,1
-0.08775285,2.161348,-0.2579814,1.154531,0.01218708,0.8303071,-0.2901122,0.5245378,0.07682111,0.01007599,-0.1676127,-0.02978638,0.331489,-0.6058524,-0.06683494,0.1140456,0.06683452,-0.1140452,-0.01943554,-0.8132001,0.1198578,-1.129346,-0.1889111,-1.627125,-0.05818145,-2.018147,1
-0.08604907,2.139851,-0.1292626,1.156189,-0.1350343,0.82627,-0.1348816,0.539755,-0.1032027,0.0117223,-0.005027421,-0.01900625,0.1648749,-0.6337309,0.00447119,0.1164053,-0.00447119,-0.1164053,0.05329346,-0.8060905,0.04900248,-1.129457,-0.1165128,-1.58101,-0.1347051,-1.975932,1
-0.07864841,2.118785,0.003549091,1.1477,-0.2679442,0.8347467,0.02378994,0.5389368,-0.2704542,0.03367826,0.1542051,-0.02796946,-0.012166,-0.6375021,0.07390899,0.1103745,-0.07390899,-0.1103741,0.1211953,-0.8100711,-0.02399954,-1.118726,-0.03878905,-1.549528,-0.1994797,-1.921762,1
-0.06676681,2.100146,0.1329297,1.130427,-0.3772783,0.8545904,0.1775024,0.5230083,-0.4122664,0.07319306,0.3019382,-0.05574054,-0.1850747,-0.6173493,0.1370072,0.09662912,-0.1370072,-0.09662912,0.1799478,-0.8248824,-0.09425391,-1.098377,0.03907841,-1.534425,-0.2489154,-1.860425,1
-0.05165095,2.085291,0.2522244,1.105757,-0.4566601,0.8837669,0.318819,0.4932351,-0.5195165,0.1262547,0.4308767,-0.1007767,-0.3403466,-0.5755454,0.1899695,0.07625239,-0.1899695,-0.076252,0.2259724,-0.849441,-0.1572626,-1.069954,0.112466,-1.536088,-0.2807739,-1.796325,1
-0.03440658,2.074788,0.3554504,1.074938,-0.50253,0.9196461,0.440922,0.4510849,-0.5868282,0.188216,0.5342641,-0.1609565,-0.4668077,-0.5160191,0.2297199,0.05062804,-0.2297199,-0.05062843,0.2564934,-0.8819074,-0.2090685,-1.035177,0.1773566,-1.553675,-0.2939372,-1.733179,1
-0.01594156,2.068592,0.4371119,1.039188,-0.5138109,0.9593405,0.5373225,0.3983226,-0.6122506,0.254332,0.6057467,-0.2334537,-0.5564327,-0.4438226,0.2539517,0.02139163,-0.2539517,-0.02139124,0.2696157,-0.9198387,-0.2464073,-0.9959571,0.2303059,-1.585364,-0.2882276,-1.674071,1
-0.01938157,1.951135,0.5495474,1.016561,-0.5496493,0.9834392,0.578716,0.218047,-0.6116578,0.1498556,-0.1562179,0.09049718,-0.1197991,0.7315149,0.2957425,-0.001412422,-0.2957425,0.001412167,0.1719537,-0.916275,0.3942614,-0.3653516,-0.00639921,-1.77133,0.8295361,-1.717366,0
-0.07158702,1.958711,0.5724198,0.9507427,-0.4952401,1.047768,0.5474737,0.1374,-0.6997296,0.2445139,-0.265591,0.121709,-0.252387,0.7566763,0.2858792,-0.04484934,-0.2858792,0.04484934,-0.2139377,-0.913889,0.06083024,-0.4023911,-0.2852596,-1.744718,0.3850832,-1.842641,0
-0.1190602,1.978734,0.5613554,0.8867738,-0.4128785,1.107707,0.480846,0.06316674,-0.7416114,0.3480519,-0.3569396,0.1681895,-0.3675248,0.8007125,0.2586307,-0.08585256,-0.2586312,0.08585256,-0.5823396,-0.8484382,-0.2800006,-0.3864312,-0.5418935,-1.671151,-0.1008361,-1.881403,0
-0.158806,2.010638,0.5149212,0.8281846,-0.3064588,1.160922,0.3808693,1.934871E-05,-0.7369103,0.4545275,-0.4248197,0.2270029,-0.4581506,0.8609743,0.215105,-0.1222746,-0.215105,0.1222748,-0.9034944,-0.7267203,-0.6008182,-0.3185202,-0.7580572,-1.557618,-0.5838884,-1.828183,0
-0.1883065,2.053329,0.4330499,0.7788312,-0.1803113,1.205135,0.2516337,-0.04739639,-0.6872054,0.5584113,-0.4652496,0.2946438,-0.5188689,0.934039,0.1570463,-0.152026,-0.1570463,0.152026,-1.1541,-0.5603777,-0.8766417,-0.2044427,-0.9197753,-1.413898,-1.019705,-1.6887,0
-0.205593,2.104875,0.3176552,0.7426979,-0.03945212,1.237858,0.09961504,-0.07477137,-0.595493,0.6544731,-0.4756867,0.3671602,-0.5459794,1.015752,0.08693751,-0.1730847,-0.08693699,0.173085,-1.318887,-0.3637142,-1.087479,-0.05368666,-1.017777,-1.251059,-1.371028,-1.478159,0
-0.2093364,2.162238,0.1734195,0.7235587,0.1099144,1.25627,-0.06606378,-0.07860108,-0.4660411,0.7375566,-0.455035,0.4401861,-0.537472,1.101196,0.008187127,-0.1835593,-0.008187657,0.1835596,-1.390326,-0.1518136,-1.219547,0.1218393,-1.047221,-1.080339,-1.612084,-1.217736,0
-0.1989448,2.221263,0.00857396,0.7244661,0.2598662,1.257436,-0.2336644,-0.05681715,-0.3046978,0.8024846,-0.4037898,0.5090045,-0.4931508,1.184745,-0.07465747,-0.181878,0.07465747,0.181878,-1.367518,0.06063297,-1.265513,0.308966,-1.007293,-0.9125661,-1.729708,-0.9308634,0
-0.1747474,2.277094,-0.1648577,0.7471056,0.4005221,1.238961,-0.3895125,-0.009495285,-0.1194418,0.8442977,-0.3243565,0.5687551,-0.4149747,1.260373,-0.1558774,-0.1671229,0.1558769,0.1671231,-1.255223,0.2599479,-1.224386,0.4942358,-0.9011185,-0.7579517,-1.72238,-0.6404258,0
-0.1381343,2.324996,-0.3318748,0.791167,0.5204988,1.199919,-0.5195481,0.06063287,0.07926924,0.8588836,-0.2213265,0.6148826,-0.3073788,1.3223,-0.2289191,-0.1394301,0.2289186,0.1394301,-1.063265,0.43396,-1.101308,0.6648598,-0.735849,-0.6259046,-1.598397,-0.3669578,0
-0.09155807,2.36121,-0.4765417,0.8539858,0.6081645,1.141678,-0.611482,0.1481756,0.2787681,0.8437473,-0.1014166,0.6437106,-0.1772726,1.365764,-0.2871632,-0.1002752,0.2871627,0.1002754,-0.8058231,0.5725949,-0.9069436,0.809721,-0.5224691,-0.5246071,-1.373604,-0.1274586,0
-0.03830924,2.383434,-0.5846797,0.9306255,0.6534012,1.068194,-0.6568271,0.2457065,0.4650604,0.7985765,0.02703736,0.6528986,-0.03355227,1.387587,-0.324918,-0.05248988,0.324918,0.05249016,-0.5002499,0.6683599,-0.6562098,0.9201574,-0.2750022,-0.4604696,-1.068717,0.06526073,0
0.01780975,2.390631,-0.6462105,1.014394,0.6493556,0.9856034,-0.6520553,0.3447896,0.6239744,0.7254179,0.1548406,0.6416141,0.1136961,1.386279,-0.3383014,1.810046E-05,0.3383014,-1.810046E-05,-0.1656554,0.7164598,-0.3666056,0.9902328,-0.009375489,-0.4376633,-0.7066353,0.2026091,0
0.07280357,2.382543,-0.6564586,1.097634,0.59385,0.9013855,-0.5987038,0.4370468,0.7423039,0.6286052,0.2726749,0.6104802,0.2539736,1.361848,-0.3258041,0.05273061,0.3258041,-0.05273061,0.1781308,0.7145936,-0.05681719,1.016551,0.2575561,-0.4578643,-0.3105463,0.279681,0
0.1227221,2.359406,-0.6163717,1.172685,0.4902934,0.823337,-0.5027634,0.5150521,0.8089973,0.5146417,0.3717374,0.5615009,0.3770362,1.315678,-0.2885175,0.1010518,0.2885175,-0.1010518,0.5110199,0.6627805,0.2540708,0.9980192,0.5086462,-0.5201337,0.0968449,0.2945729,0
0.1639104,2.322201,-0.5319314,1.232947,0.3478517,0.758563,-0.3737137,0.5730551,0.8166426,0.3920047,0.4444214,0.4980527,0.4736281,1.250638,-0.2300472,0.1408691,0.2300477,-0.1408688,0.8130157,0.5634833,0.5470992,0.9358742,0.727137,-0.6208553,0.4934619,0.2479681,0
0.1933291,2.273181,-0.4129523,1.273897,0.1804634,0.7125441,-0.2232652,0.6075545,0.7630252,0.2705922,0.4851438,0.4248062,0.5364059,1.171262,-0.1560591,0.1690862,0.1560591,-0.1690859,1.065064,0.421874,0.8042445,0.8338937,0.8977705,-0.753828,0.8582129,0.1429968,0
0.2089176,2.216151,-0.2713359,1.293693,0.004557543,0.6884348,-0.06380825,0.6175428,0.6520931,0.1606243,0.4910784,0.3473694,0.5608537,1.083583,-0.0734043,0.1840036,0.0734043,-0.1840036,1.250392,0.2458499,1.009627,0.6983725,1.008248,-0.9106669,1.171787,-0.01492934,0
0.2098049,2.156045,-0.11913,1.293045,-0.1638874,0.686829,0.09314697,0.6042387,0.4936382,0.071233,0.4624297,0.2716505,0.5457457,0.9944635,0.01096589,0.1853817,-0.01096642,-0.1853817,1.355734,0.04563455,1.150501,0.5376298,1.05039,-1.081407,1.417317,-0.2184783,0
0.1962944,2.098007,0.03299681,1.274411,-0.311804,0.7060601,0.2380267,0.5703888,0.3017457,0.009249065,0.4021419,0.2031653,0.4929954,0.9106833,0.09091733,0.1741773,-0.0909168,-0.1741771,1.371975,-0.166755,1.21765,0.361329,1.020627,-1.255072,1.580342,-0.4586546,0
0.169669,2.046451,0.1764543,1.240958,-0.4301939,0.7428808,0.3634586,0.5194647,0.09268099,-0.02144394,0.3152491,0.1465338,0.4070832,0.8381457,0.1615968,0.1521111,-0.1615963,-0.1521111,1.294518,-0.3778653,1.2053,0.1799879,0.9199967,-1.420057,1.64826,-0.7245399,0
0.1319646,2.00454,0.3046108,1.195798,-0.5140159,0.7932091,0.463928,0.4551055,-0.1170806,-0.01996254,0.2082531,0.1052514,0.2944522,0.781454,0.2194522,0.1212771,-0.2194517,-0.1212773,1.124102,-0.5730321,1.111305,0.004850162,0.7541679,-1.564507,1.610393,-1.00243,0
0.08579803,1.974176,0.4122637,1.141688,-0.5613815,0.8527453,0.5352605,0.3809336,-0.3123772,0.01191353,0.0886303,0.08161845,0.1630259,0.7438002,0.2620259,0.0839045,-0.2620264,-0.0839045,0.8682736,-0.7369772,0.9380741,-0.1522152,0.5336359,-1.677068,1.459628,-1.274935,0
0.03423165,1.956274,0.4951313,1.081116,-0.5726398,0.9173814,0.5742717,0.3006206,-0.4804513,0.07029601,-0.0355748,0.07673099,0.02178021,0.7269883,0.2877359,0.04225393,-0.2877364,-0.04225367,0.5428323,-0.855222,0.6939628,-0.2792406,0.2736928,-1.748131,1.195773,-1.52095,0
0.003764844,2.011359,0.5915658,1.001921,-0.590247,0.9980781,0.7183679,0.3744913,-0.7103782,0.3391297,0.7533963,-0.2909364,-0.7068156,-0.3960004,0.3086352,-0.01119426,-0.3086352,0.01119485,0.308611,-0.9058032,-0.3113908,-0.8966574,0.3134682,-1.452326,-0.3085845,-1.442575,1
0.02748724,2.015573,0.6191544,0.9033999,-0.5299308,1.094609,0.7475288,0.2428268,-0.6523716,0.4628466,0.7402296,-0.4375738,-0.7202274,-0.258055,0.2973563,-0.06818115,-0.2973557,0.06818055,0.2823811,-0.9696276,-0.3148924,-0.8347507,0.3387679,-1.527881,-0.2615587,-1.38493,1
0.05021744,2.029223,0.6086519,0.807422,-0.4376454,1.185254,0.7303645,0.1089917,-0.5553451,0.5751145,0.6787391,-0.5823497,-0.6885635,-0.1243492,0.2672338,-0.1220489,-0.2672338,0.1220489,0.2378371,-1.032525,-0.2983854,-0.7790829,0.3437394,-1.616914,-0.1980007,-1.347504,1
0.0710574,2.052188,0.5584174,0.7192398,-0.3175092,1.266199,0.6646796,-0.01992456,-0.4239436,0.671075,0.5693305,-0.7169306,-0.6140964,-0.001548947,0.2193783,-0.1699546,-0.2193783,0.1699552,0.1769597,-1.091398,-0.2623538,-0.7329807,0.327446,-1.715848,-0.1204842,-1.332968,1
0.08892045,2.083968,0.4683523,0.6445907,-0.1743316,1.333678,0.5503298,-0.1358703,-0.2634844,0.7461806,0.4150898,-0.8323413,-0.5002531,0.1042099,0.155619,-0.2091015,-0.155619,0.2091022,0.1024823,-1.143178,-0.2080642,-0.6995837,0.2895428,-1.820421,-0.03220998,-1.343495,1
0.102487,2.123375,0.3405424,0.5894555,-0.01392232,1.383695,0.3901251,-0.2300343,-0.08026063,0.7959199,0.222485,-0.919333,-0.3515717,0.1871464,0.07862653,-0.2367571,-0.07862717,0.2367564,0.01796689,-1.184709,-0.137661,-0.6816505,0.2304947,-1.925292,0.06278334,-1.380383,1
0.1102576,2.168264,0.1800718,0.5595948,0.1563575,1.411905,0.1908733,-0.293405,0.1178146,0.8157584,0.002021447,-0.9690858,-0.1740657,0.2417112,-0.007869837,-0.2503476,0.007869837,0.250348,-0.07205226,-1.212703,-0.05435789,-0.6813171,0.1519894,-2.02373,0.1593724,-1.443529,1
0.1107209,2.215489,-0.004175157,0.559806,0.3270018,1.413968,-0.03570895,-0.3178263,0.3204178,0.8015303,-0.2314748,-0.9743864,0.02404238,0.2627484,-0.09884597,-0.2477224,0.09884597,0.2477224,-0.1619439,-1.223983,0.03728786,-0.6997995,0.05745779,-2.107759,0.2511761,-1.530864,1
0.102704,2.261118,-0.1991734,0.5929067,0.4861585,1.386396,-0.2728043,-0.2975422,0.514384,0.7503611,-0.4593651,-0.9311611,0.2316367,0.2461233,-0.1879286,-0.2275918,0.1879292,0.2275918,-0.2450677,-1.215996,0.1312451,-0.7370071,-0.04746313,-2.168865,0.330732,-1.637825,1
0.08578345,2.301064,-0.3884488,0.658666,0.6202425,1.327856,-0.4996502,-0.2309322,0.6841365,0.662004,-0.6609932,-0.8400711,0.4345762,0.1897728,-0.2677477,-0.1900948,0.267747,0.1900955,-0.3142647,-1.18762,0.2202135,-0.7912208,-0.1548872,-2.199471,0.3902095,-1.757246,1
0.06067546,2.331815,-0.5540401,0.7530844,0.7155749,1.240381,-0.694261,-0.1217696,0.8133275,0.5400789,-0.8166478,-0.7074168,0.6165786,0.09483651,-0.330787,-0.1372338,0.3307877,0.1372338,-0.3627802,-1.139891,0.2963543,-0.8589498,-0.2553231,-2.194684,0.4226589,-1.879795,1
0.02935509,2.350939,-0.6794113,0.8684304,0.7606912,1.129917,-0.8371261,0.02067848,0.8873532,0.3926171,-0.9109415,-0.5447641,0.7610957,-0.03357286,-0.3705779,-0.07295284,0.3705779,0.07295357,-0.385406,-1.076249,0.3523923,-0.9350731,-0.3389952,-2.153597,0.4234187,-1.99494,1
-0.005120763,2.357208,-0.7523153,0.9941171,0.7486706,1.005879,-0.9146199,0.182884,0.8961034,0.2316096,-0.9354207,-0.3672771,0.8537091,-0.1863353,-0.3828401,-0.002758579,0.3828401,0.002758579,-0.3794432,-1.002181,0.3828019,-1.01329,-0.3974677,-2.079649,0.3912519,-2.092232,1
-0.03913686,2.350388,-0.7667511,1.118231,0.6787298,0.8798311,-0.9210604,0.3492439,0.836117,0.07159813,-0.889649,-0.1913061,0.8843893,-0.3510545,-0.3662433,0.06702378,0.3662426,-0.06702305,-0.345223,-0.9243546,0.3846784,-1.086805,-0.4250709,-1.979941,0.328772,-2.162617,1
-0.0691509,2.331047,-0.7235492,1.229308,0.5567756,0.7637264,-0.859016,0.5045184,0.7116776,-0.07235117,-0.7806939,-0.03200982,0.8492033,-0.5134485,-0.3226136,0.1301417,0.3226143,-0.1301424,-0.2860706,-0.8496261,0.3581629,-1.149174,-0.4197669,-1.863999,0.2421291,-2.199682,1
-0.09232141,2.300582,-0.629674,1.318023,0.3947078,0.6681272,-0.7381051,0.6359675,0.5345514,-0.186875,-0.6214152,0.09850772,0.7511291,-0.6591667,-0.2565932,0.1812889,0.2565932,-0.1812896,-0.2077845,-0.7841519,0.3063284,-1.195185,-0.3833079,-1.742353,0.1400012,-2.200623,1
-0.1069343,2.26137,-0.4965398,1.378396,0.2085442,0.6007596,-0.5727354,0.7347863,0.3222595,-0.2623246,-0.4280529,0.1922606,0.5997669,-0.7757959,-0.1748244,0.2167541,0.1748244,-0.2167548,-0.1177203,-0.7327717,0.2346092,-1.221624,-0.3206742,-1.625264,0.03216828,-2.166745,1
-0.1125364,2.216693,-0.3377284,1.408207,0.01574305,0.5657038,-0.379337,0.7965991,0.09514152,-0.2939904,-0.2175917,0.2456072,0.409775,-0.8545041,-0.08483194,0.2347409,0.08483127,-0.2347403,-0.02366371,-0.6986349,0.1498323,-1.227574,-0.2389439,-1.521569,-0.07204122,-2.103051,1
-0.1097522,2.170346,-0.1667579,1.408507,-0.1675063,0.5633622,-0.1737893,0.8209743,-0.1269218,-0.2821972,-0.005548268,0.2586272,0.1984558,-0.8908755,0.006096035,0.2352549,-0.006095381,-0.2352549,0.06721326,-0.6831478,0.05915036,-1.214191,-0.1459316,-1.437914,-0.1649649,-2.017031,1
-0.09990061,2.126013,0.004487766,1.382504,-0.3282017,0.5911245,0.03025605,0.8102549,-0.3271399,-0.2313605,0.1952842,0.2340189,-0.01676797,-0.8847542,0.09169327,0.2196832,-0.09169327,-0.2196832,0.1490011,-0.6861536,-0.03084442,-1.184036,-0.04903058,-1.378429,-0.241183,-1.917054,1
-0.08457354,2.086747,0.1664084,1.334359,-0.4572624,0.644379,0.2219425,0.7682559,-0.4931191,-0.1485237,0.3750317,0.175929,-0.2202433,-0.8394177,0.1670471,0.1902598,-0.1670471,-0.1902592,0.2172686,-0.7062773,-0.1145614,-1.140348,0.04546464,-1.344917,-0.2974489,-1.811035,1
-0.06532244,2.054682,0.3115128,1.268321,-0.549315,0.7174906,0.3928506,0.6992851,-0.6169857,-0.04192895,0.5261732,0.08913694,-0.3991379,-0.7605045,0.2285406,0.1496299,-0.2285412,-0.1496305,0.2689226,-0.7412714,-0.1875289,-1.086506,0.1325049,-1.337307,-0.3322473,-1.705681,1
