@relation un_stand

@attribute x1 numeric
@attribute y1 numeric
@attribute x2 numeric
@attribute y2 numeric
@attribute x3 numeric
@attribute y3 numeric
@attribute x4 numeric
@attribute y4 numeric
@attribute x5 numeric
@attribute y5 numeric
@attribute x6 numeric
@attribute y6 numeric
@attribute x7 numeric
@attribute y7 numeric
@attribute x8 numeric
@attribute y8 numeric
@attribute x9 numeric
@attribute y9 numeric
@attribute x10 numeric
@attribute y10 numeric
@attribute x11 numeric
@attribute y11 numeric
@attribute x12 numeric
@attribute y12 numeric
@attribute x13 numeric
@attribute y13 numeric
@attribute posture {0,1}

@data
-0.062608,2.496732,-1.073479,1.211003,0.91792,0.78294,-1.371311,0.547114,1.253512,-0.068997,-0.576502,1.274061,1.171053,0.901639,-0.502598,0.128855,0.502598,-0.128856,-0.120704,1.769101,1.300029,1.466263,0.020453,0.203455,0.977276,-0.017772,0
-0.11552,2.440279,-1.008069,1.391526,0.715597,0.586974,-1.223097,0.806333,1.042326,-0.3167,-0.211244,1.317699,1.317904,0.611528,-0.430741,0.22613,0.430742,-0.226129,0.454587,1.681524,1.707278,1.109651,0.44482,0.147087,1.284292,-0.263492,0
-0.154334,2.360668,-0.86584,1.522532,0.467517,0.4374,-0.988857,1.001731,0.757759,-0.497689,0.143311,1.266747,1.350348,0.302768,-0.329009,0.297663,0.329009,-0.297663,0.955794,1.463692,1.95872,0.678747,0.805666,0.006439,1.471745,-0.551973,0
-0.176991,2.272054,-0.67321,1.599502,0.206057,0.345174,-0.705741,1.124163,0.439363,-0.600888,0.454866,1.139968,1.279199,0.008482,-0.212058,0.339787,0.212058,-0.339786,1.347226,1.153058,2.048875,0.222669,1.077664,-0.195832,1.536353,-0.852321,0
-0.184252,2.185625,-0.455552,1.626265,-0.042989,0.310604,-0.406245,1.176563,0.121257,-0.628274,0.705249,0.959755,1.124831,-0.248198,-0.092513,0.353585,0.092513,-0.353585,1.615062,0.786879,1.991269,-0.218767,1.252421,-0.436225,1.489606,-1.139898,0
-0.178371,2.108272,-0.232727,1.610362,-0.262509,0.327354,-0.11395,1.167891,-0.171901,-0.589413,0.887273,0.746388,0.909774,-0.453854,0.020512,0.342678,-0.020513,-0.342678,1.759427,0.395929,1.808014,-0.617152,1.332212,-0.694395,1.34949,-1.397163,0
-0.162034,2.043251,-0.018582,1.559854,-0.442783,0.386205,0.155838,1.108603,-0.424382,-0.496877,1.000174,0.516145,0.654977,-0.602138,0.121133,0.311486,-0.121134,-0.311486,1.787022,0.003926,1.523466,-0.953237,1.324307,-0.953886,1.135344,-1.612136,0
-0.137778,1.991458,0.177705,1.481858,-0.579236,0.477421,0.393646,1.008384,-0.627227,-0.363532,1.046195,0.281717,0.378802,-0.691175,0.205783,0.264332,-0.205784,-0.264332,1.70687,-0.370523,1.161857,-1.214023,1.237701,-1.201293,0.865836,-1.776612,0
-0.107771,1.952519,0.349976,1.382258,-0.670489,0.591894,0.593402,0.875516,-0.776063,-0.201317,1.028799,0.053391,0.097245,-0.721891,0.272355,0.205122,-0.272355,-0.205121,1.528961,-0.711698,0.747148,-1.390873,1.081986,-1.425201,0.558751,-1.885046,0
-0.073797,1.925569,0.493779,1.26596,-0.717033,0.72154,0.750748,0.717102,-0.869499,-0.020876,0.952108,-0.159866,-0.175601,-0.697138,0.319605,0.137356,-0.319606,-0.137356,1.26456,-1.005361,0.303369,-1.478829,0.867399,-1.615536,0.231305,-1.934192,0
-0.037339,1.909726,0.605515,1.13736,-0.720445,0.859336,0.862052,0.539601,-0.90806,0.168441,0.821026,-0.349734,-0.427279,-0.621317,0.346822,0.064235,-0.346822,-0.064236,0.927119,-1.238366,-0.145386,-1.476683,0.605271,-1.763466,-0.09967,-1.923192,0
0.017296,1.951785,0.469326,0.98231,-0.465339,1.017685,0.603005,0.29302,-0.572148,0.358794,0.675184,-0.395476,-0.453531,0.316597,0.268728,-0.008866,-0.268727,0.008866,0.288896,-1.196035,-0.27958,-1.174092,0.351966,-2.336759,-0.290553,-2.289279,1
0.057765,1.95118,0.506873,1.001941,-0.414645,0.995931,0.654099,0.299692,-0.569772,0.350076,0.7043,-0.409375,-0.668751,0.309186,0.246605,-0.009504,-0.246605,0.009504,0.272839,-1.21007,-0.2494,-1.156338,0.37198,-2.372858,-0.222077,-2.25631,1
0.095015,1.946372,0.509636,1.018953,-0.336755,0.973562,0.660586,0.305706,-0.526333,0.340545,0.683051,-0.422185,-0.815118,0.298662,0.206768,-0.010025,-0.206768,0.010025,0.237191,-1.217943,-0.201659,-1.136509,0.366201,-2.400982,-0.139354,-2.223097,1
0.126687,1.939593,0.476379,1.032977,-0.23879,0.952861,0.619634,0.310884,-0.448743,0.331179,0.610319,-0.433224,-0.886084,0.286527,0.152863,-0.010396,-0.152863,0.010396,0.185154,-1.220089,-0.140519,-1.117053,0.334902,-2.421146,-0.048396,-2.193788,1
0.150706,1.933812,0.408798,1.044111,-0.128389,0.936134,0.532361,0.315157,-0.34565,0.322931,0.48988,-0.441977,-0.886478,0.274273,0.089446,-0.010606,-0.089446,0.010606,0.121097,-1.217806,-0.070899,-1.100594,0.28036,-2.434673,0.044725,-2.17284,1
0.165346,1.931545,0.311207,1.052432,-0.012731,0.925171,0.403817,0.318431,-0.225687,0.316532,0.330149,-0.447986,-0.827584,0.26306,0.021266,-0.010655,-0.021266,0.010655,0.049845,-1.212541,0.002224,-1.08924,0.206378,-2.442939,0.134374,-2.163754,1
0.169248,1.933998,0.1902,1.057645,0.101765,0.920929,0.242834,0.320503,-0.096572,0.312395,0.143577,-0.450792,-0.722464,0.253603,-0.04714,-0.010551,0.047139,0.010551,-0.02377,-1.205323,0.074163,-1.084159,0.117912,-2.446402,0.215431,-2.168238,1
0.161529,1.940797,0.054431,1.059041,0.209249,0.923502,0.06175,0.321074,0.034946,0.310625,-0.054289,-0.449981,-0.583149,0.246208,-0.111557,-0.010305,0.111557,0.010305,-0.09506,-1.196551,0.140581,-1.08547,0.020895,-2.444343,0.283148,-2.185953,1
0.142013,1.950294,-0.085745,1.055778,0.304124,0.932264,-0.124368,0.319859,0.162698,0.311091,-0.246322,-0.445353,-0.419795,0.240905,-0.168093,-0.009927,0.168093,0.009927,-0.159535,-1.186168,0.197472,-1.092447,-0.077895,-2.435354,0.333101,-2.214813,1
0.111506,1.960219,-0.219108,1.047305,0.380937,0.946137,-0.299363,0.316726,0.280703,0.313533,-0.41599,-0.437072,-0.240922,0.237589,-0.213255,-0.009437,0.213255,0.009437,-0.213038,-1.174008,0.241246,-1.103844,-0.171204,-2.418204,0.361432,-2.251572,1
0.07197,1.968374,-0.334867,1.033691,0.434602,0.963821,-0.448283,0.311787,0.383032,0.317645,-0.549684,-0.425734,-0.053978,0.236125,-0.244156,-0.008861,0.244156,0.008861,-0.252025,-1.16013,0.268974,-1.118221,-0.251961,-2.392608,0.365326,-2.292454,1
0.026453,1.973127,-0.424081,1.015733,0.460825,0.98393,-0.559557,0.305412,0.463898,0.323116,-0.638437,-0.412278,0.134148,0.23641,-0.258763,-0.008232,0.258762,0.008232,-0.273884,-1.144976,0.278674,-1.134163,-0.314086,-2.359569,0.343558,-2.333654,1
-0.02123,1.973618,-0.480696,0.994805,0.45663,1.00505,-0.626309,0.29814,0.517888,0.329635,-0.678462,-0.39782,0.316699,0.238388,-0.256089,-0.007589,0.256089,0.007589,-0.277177,-1.129343,0.269547,-1.15038,-0.353175,-2.321243,0.296905,-2.371635,1
-0.066988,1.969781,-0.501966,0.972607,0.420852,1.025748,-0.646507,0.29058,0.540295,0.336868,-0.670607,-0.383474,0.486624,0.242029,-0.236284,-0.006975,0.236284,0.006975,-0.261757,-1.114262,0.242086,-1.165748,-0.366895,-2.280546,0.228304,-2.403368,1
-0.107004,1.962255,-0.488251,0.950904,0.354587,1.044624,-0.622211,0.283325,0.527592,0.344439,-0.619181,-0.370229,0.636149,0.24732,-0.200624,-0.006431,0.200624,0.006431,-0.228747,-1.100867,0.198065,-1.179343,-0.35503,-2.240732,0.142718,-2.426567,1
-0.138205,1.952271,-0.442441,0.93137,0.261472,1.060426,-0.558405,0.276898,0.478074,0.351936,-0.530658,-0.358907,0.756474,0.254222,-0.151415,-0.005996,0.151414,0.005996,-0.180419,-1.090305,0.14042,-1.190501,-0.31927,-2.205071,0.04669,-2.439944,1
-0.15859,1.94151,-0.369215,0.915494,0.147679,1.072198,-0.461809,0.271738,0.392588,0.358925,-0.412583,-0.350157,0.837746,0.262643,-0.091831,-0.0057,0.091831,0.0057,-0.119999,-1.083677,0.073025,-1.198886,-0.262828,-2.17665,-0.052366,-2.443417,1
-0.16731,1.931885,-0.274301,0.904533,0.021497,1.079425,-0.339871,0.2682,0.27514,0.364991,-0.27277,-0.344477,0.869513,0.272382,-0.025688,-0.005569,0.025688,0.005569,-0.051408,-1.081965,0.000376,-1.204502,-0.189973,-2.158186,-0.147016,-2.438094,1
-0.164562,1.925236,-0.163859,0.899448,-0.10748,1.08206,-0.200073,0.266547,0.133138,0.369774,-0.118819,-0.342228,0.841884,0.28306,0.042813,-0.005615,-0.042812,0.005615,0.021018,-1.085919,-0.072749,-1.207626,-0.10557,-2.151829,-0.230571,-2.425979,1
-0.151301,1.922912,-0.044093,0.900809,-0.229356,1.08041,-0.049603,0.266932,-0.02294,0.37298,0.042004,-0.343611,0.747553,0.294048,0.109308,-0.005842,-0.109308,0.005842,0.092761,-1.095874,-0.141586,-1.208596,-0.014717,-2.158825,-0.297593,-2.409351,1
-0.128927,1.92535,0.078833,0.908648,-0.33486,1.074897,0.104575,0.269358,-0.180414,0.374371,0.20253,-0.34863,0.584754,0.304414,0.169433,-0.006241,-0.169433,0.006241,0.159275,-1.111521,-0.201585,-1.207565,0.077413,-2.179137,-0.344048,-2.39006,1
-0.099048,1.931754,0.198596,0.92233,-0.416055,1.065813,0.25528,0.273643,-0.325705,0.373746,0.355148,-0.357027,0.360544,0.31297,0.218945,-0.006788,-0.218945,0.006788,0.216072,-1.131702,-0.248545,-1.204284,0.165555,-2.21108,-0.367245,-2.368937,1
-0.0634,1.940107,0.308434,0.940496,-0.466854,1.053219,0.394595,0.279399,-0.445865,0.370943,0.491279,-0.368239,0.093032,0.318445,0.253921,-0.007446,-0.25392,0.007446,0.258879,-1.154353,-0.2788,-1.198088,0.24428,-2.251234,-0.365774,-2.345678,1
-0.023896,1.947647,0.401096,0.96121,-0.483548,1.03709,0.513629,0.286068,-0.530258,0.365907,0.601278,-0.381407,-0.189466,0.319802,0.27115,-0.008159,-0.27115,0.008159,0.283998,-1.176741,-0.289583,-1.188168,0.308107,-2.294836,-0.33964,-2.319331,1
0.124811,1.950625,0.532819,0.959859,-0.453865,1.038582,0.73231,0.240491,-0.685553,0.328877,1.037685,0.275751,-0.99124,0.329828,0.270829,0.001235,-0.270829,-0.001235,0.129924,-0.286202,0.343002,0.184236,0.007329,-1.61253,0.815637,-1.252435,0
0.004669,1.955785,0.484211,0.955615,-0.483503,1.044385,0.619543,0.213852,-0.761311,0.35527,0.732332,0.241808,-1.224333,0.369643,0.265145,-0.011862,-0.265146,0.011861,-0.187248,-0.284923,0.073521,0.175858,-0.237602,-1.602419,0.468335,-1.318173,0
-0.11689,1.953776,0.408049,0.950098,-0.488402,1.048287,0.465571,0.191443,-0.795033,0.382525,0.358557,0.219826,-1.370814,0.413927,0.246413,-0.02449,-0.246413,0.02449,-0.492107,-0.264148,-0.204846,0.178778,-0.467074,-1.562345,0.074067,-1.345194,0
-0.232454,1.944257,0.30611,0.943504,-0.468121,1.049924,0.276278,0.175228,-0.786302,0.409178,-0.056302,0.213224,-1.429095,0.459314,0.214799,-0.036062,-0.2148,0.036062,-0.760182,-0.225348,-0.470737,0.193178,-0.664508,-1.494741,-0.334073,-1.327889,0
-0.334316,1.927542,0.182079,0.936272,-0.422953,1.04917,0.061819,0.167142,-0.736122,0.433908,-0.474271,0.224041,-1.403086,0.502947,0.170913,-0.045932,-0.170914,0.045932,-0.970107,-0.171673,-0.702426,0.218217,-0.815499,-1.404279,-0.717038,-1.265481,0
-0.415026,1.904926,0.0421,0.929204,-0.354135,1.046304,-0.163006,0.168808,-0.646949,0.455604,-0.851901,0.252182,-1.300664,0.542638,0.116004,-0.053416,-0.116005,0.053416,-1.106285,-0.107616,-0.880553,0.252062,-0.909302,-1.297733,-1.03623,-1.163135,0
-0.468147,1.878915,-0.104992,0.923526,-0.264023,1.042137,-0.379547,0.181162,-0.522681,0.473451,-1.148866,0.29515,-1.132253,0.576979,0.052166,-0.057823,-0.052167,0.057822,-1.160725,-0.038412,-0.990914,0.292121,-0.940007,-1.183487,-1.261081,-1.031568,0
-0.48899,1.853091,-0.247986,0.920769,-0.156184,1.037967,-0.567499,0.204118,-0.368461,0.486932,-1.336841,0.348548,-0.909316,0.605299,-0.017516,-0.058511,0.017516,0.058511,-1.1333,0.030709,-1.026312,0.335457,-0.906886,-1.070641,-1.374758,-0.88496,0
-0.475052,1.831366,-0.374196,0.922377,-0.035445,1.035222,-0.708025,0.236366,-0.190441,0.495667,-1.404311,0.407129,-0.642856,0.627369,-0.088846,-0.054951,0.088846,0.054951,-1.030176,0.095143,-0.986627,0.379163,-0.813619,-0.967849,-1.375327,-0.737869,0
-0.426037,1.816662,-0.470743,0.929026,0.091835,1.034753,-0.786646,0.275352,0.004049,0.499065,-1.355217,0.465763,-0.342687,0.642805,-0.156355,-0.046819,0.156356,0.046819,-0.861158,0.151161,-0.877172,0.420485,-0.666832,-0.882224,-1.272233,-0.602495,0
-0.343876,1.809483,-0.52612,0.939891,0.2171,1.036091,-0.795119,0.317399,0.205391,0.495993,-1.20358,0.519795,-0.018522,0.6504,-0.213256,-0.034168,0.213256,0.034168,-0.637671,0.195693,-0.706765,0.456622,-0.475087,-0.818715,-1.081025,-0.487419,0
-0.233252,1.807421,-0.532281,0.952409,0.329047,1.037238,-0.732596,0.358011,0.399954,0.484859,-0.968705,0.564988,0.316927,0.647909,-0.251998,-0.017696,0.251998,0.017696,-0.37283,0.226018,-0.487166,0.484545,-0.249369,-0.780088,-0.820037,-0.397878,0
-0.102448,1.806489,-0.487289,0.963109,0.414521,1.035567,-0.606558,0.392583,0.569563,0.464444,-0.673392,0.597747,0.644789,0.632817,-0.266066,0.001045,0.266066,-0.001045,-0.08304,0.239861,-0.233952,0.50137,-0.004467,-0.767364,-0.510138,-0.336736,0
0.036794,1.803928,-0.397178,0.969368,0.461754,1.029589,-0.432546,0.417606,0.694293,0.435144,-0.343177,0.616,0.940048,0.603873,-0.252615,0.019821,0.252615,-0.019821,0.211652,0.23606,0.033463,0.505361,0.241111,-0.780398,-0.174823,-0.305191,0
0.171426,1.800267,-0.274767,0.970821,0.464458,1.020163,-0.230892,0.431677,0.757985,0.399595,-0.00338,0.619941,1.175664,0.562231,-0.214026,0.036334,0.214026,-0.036334,0.490313,0.215137,0.294603,0.496746,0.468077,-0.818255,0.162371,-0.303021,0
0.290112,1.7987,-0.135434,0.969143,0.423706,1.009973,-0.021377,0.435467,0.752809,0.362015,0.325174,0.611627,1.327488,0.51126,-0.156861,0.04893,0.156862,-0.04893,0.73495,0.179096,0.531871,0.47745,0.660164,-0.879188,0.481851,-0.328829,0
0.384931,1.802607,0.007193,0.966596,0.346541,1.001873,0.180666,0.430721,0.680284,0.326851,0.627999,0.593656,1.376994,0.455529,-0.089145,0.056881,0.089145,-0.056881,0.931969,0.130673,0.732333,0.450031,0.80571,-0.960315,0.769556,-0.380464,0
0.451251,1.813591,0.143097,0.964744,0.243116,0.997612,0.364897,0.419228,0.549643,0.297727,0.895231,0.568085,1.31296,0.400018,-0.018093,0.060206,0.018093,-0.060206,1.071092,0.072821,0.886784,0.416825,0.896956,-1.057273,1.015218,-0.455342,0
0.486853,1.831111,0.265519,0.964079,0.124296,0.997565,0.524438,0.402353,0.37541,0.276998,1.11862,0.53618,1.134222,0.349765,0.05078,0.059348,-0.05078,-0.059348,1.144022,0.008692,0.98813,0.379753,0.928997,-1.164159,1.209656,-0.55042,0
0.491279,1.853175,0.36989,0.964317,0.000221,1.001139,0.654224,0.381084,0.174895,0.265744,1.289501,0.498751,0.852719,0.309501,0.113592,0.054923,-0.113591,-0.054923,1.144466,-0.058159,1.03073,0.340567,0.899686,-1.27385,1.343249,-0.661923,0
0.465554,1.877246,0.452969,0.964846,-0.120416,1.007313,0.750081,0.356246,-0.034253,0.263959,1.398299,0.456637,0.494007,0.283013,0.167715,0.047586,-0.167715,-0.047586,1.069325,-0.123665,1.010831,0.301125,0.810208,-1.378627,1.406024,-0.78504,0
0.41203,1.900883,0.512362,0.965051,-0.230664,1.015011,0.808423,0.32869,-0.236118,0.270823,1.435108,0.411073,0.093601,0.272458,0.211424,0.037972,-0.211424,-0.037972,0.92016,-0.183408,0.927437,0.263508,0.665612,-1.470925,1.388811,-0.913698,0
0.334242,1.922023,0.546278,0.964465,-0.32529,1.023288,0.826252,0.299399,-0.417788,0.285004,1.39087,0.363912,-0.309664,0.27803,0.243607,0.026676,-0.243607,-0.026676,0.704207,-0.232943,0.783138,0.229984,0.474867,-1.544001,1.284954,-1.040458,0
0.236711,1.939033,0.553393,0.962789,-0.400551,1.031362,0.8013,0.269541,-0.56974,0.30491,1.259026,0.317718,-0.68041,0.298115,0.263558,0.014255,-0.263559,-0.014255,0.434618,-0.268256,0.58464,0.202851,0.250408,-1.592447,1.092347,-1.156593,0
0.017478,2.016116,0.467971,0.991175,-0.464726,1.008822,0.582998,0.325847,-0.552454,0.306867,0.632586,-0.327982,-0.432855,0.071523,0.255717,-0.019019,-0.255717,0.019019,0.261518,-1.049781,-0.252286,-1.010888,0.304546,-1.925396,-0.250313,-1.868587,1
0.059155,2.016308,0.505695,0.980684,-0.415187,1.017268,0.632444,0.29419,-0.551748,0.335611,0.659473,-0.381145,-0.640281,0.105458,0.235045,-0.03537,-0.235045,0.03537,0.24768,-1.078394,-0.225067,-0.983085,0.322513,-1.973176,-0.190791,-1.833642,1
0.097844,2.016292,0.510292,0.968952,-0.339359,1.023731,0.640717,0.260009,-0.512876,0.362473,0.641217,-0.43586,-0.78591,0.149138,0.198058,-0.049751,-0.198058,0.049751,0.216795,-1.103805,-0.182394,-0.958702,0.319185,-2.02128,-0.118926,-1.807559,1
0.13132,2.017484,0.479877,0.957392,-0.243188,1.028552,0.604451,0.225702,-0.44128,0.385979,0.576079,-0.488473,-0.863005,0.197722,0.147583,-0.061196,-0.147583,0.061196,0.171159,-1.125007,-0.127367,-0.940047,0.294456,-2.067962,-0.039199,-1.793191,1
0.157452,2.021621,0.414879,0.947648,-0.133086,1.0324,0.52328,0.193989,-0.343788,0.405222,0.466067,-0.535139,-0.873936,0.246909,0.087253,-0.069003,-0.087253,0.069003,0.113972,-1.141555,-0.063785,-0.929159,0.249542,-2.111901,0.043638,-1.793072,1
0.174244,2.029902,0.318187,0.941133,-0.015398,1.035814,0.400329,0.16764,-0.227479,0.419654,0.317264,-0.572021,-0.826592,0.293407,0.021092,-0.072728,-0.021091,0.072728,0.048968,-1.153156,0.004238,-0.927384,0.186834,-2.151498,0.124781,-1.808677,1
0.179915,2.042325,0.195326,0.938675,0.103669,1.038849,0.242696,0.149184,-0.099174,0.428842,0.139906,-0.595588,-0.730934,0.334876,-0.046707,-0.072156,0.046707,0.072156,-0.01978,-1.159295,0.072446,-0.935096,0.109856,-2.184312,0.199387,-1.839855,1
0.173111,2.057524,0.054627,0.940372,0.217807,1.040986,0.06173,0.14059,0.034476,0.432327,-0.051937,-0.603091,-0.596936,0.369632,-0.111839,-0.067282,0.111839,0.067282,-0.087906,-1.159159,0.13649,-0.951623,0.023359,-2.207048,0.262537,-1.884602,1
0.153274,2.073162,-0.09297,0.945684,0.320393,1.041344,-0.127441,0.142921,0.166661,0.429676,-0.241538,-0.593191,-0.433986,0.396394,-0.169967,-0.058346,0.169966,0.058346,-0.150824,-1.151918,0.192015,-0.975394,-0.066666,-2.21625,0.309402,-1.939272,1
0.121059,2.086725,-0.234887,0.95369,0.404638,1.039094,-0.307608,0.156064,0.290241,0.420659,-0.411703,-0.56646,-0.251056,0.414209,-0.216967,-0.045874,0.216967,0.045874,-0.203988,-1.137203,0.234941,-1.004246,-0.153306,-2.209418,0.335728,-1.999163,1
0.078573,2.096287,-0.358649,0.963376,0.464149,1.033839,-0.462213,0.178676,0.397946,0.405443,-0.547524,-0.525477,-0.056944,0.422475,-0.24935,-0.030689,0.24935,0.03069,-0.243363,-1.115521,0.261923,-1.035791,-0.229478,-2.185997,0.338545,-2.05926,1
0.029264,2.100913,-0.453841,0.973828,0.493673,1.025775,-0.578145,0.208422,0.482831,0.384688,-0.638679,-0.474361,0.139692,0.420966,-0.264685,-0.013857,0.264685,0.013857,-0.265926,-1.088341,0.270797,-1.067698,-0.288902,-2.147702,0.316789,-2.114855,1
-0.02252,2.100564,-0.513512,0.984263,0.489757,1.015595,-0.647492,0.242411,0.538721,0.359517,-0.680399,-0.417945,0.330332,0.409776,-0.261856,0.003419,0.261856,-0.003419,-0.270002,-1.057828,0.260841,-1.097814,-0.326931,-2.098067,0.271622,-2.161848,1
-0.072154,2.095749,-0.534663,0.993998,0.45126,1.004262,-0.667813,0.277662,0.560633,0.331433,-0.673057,-0.360966,0.506426,0.389234,-0.241119,0.019909,0.241118,-0.01991,-0.255383,-1.026449,0.232812,-1.124191,-0.341004,-2.04161,0.206381,-2.19687,1
-0.115366,2.087207,-0.517924,1.002413,0.379719,0.992806,-0.641294,0.311464,0.545197,0.302248,-0.620942,-0.307521,0.659056,0.359891,-0.204011,0.03446,0.204011,-0.03446,-0.223263,-0.996619,0.188822,-1.145111,-0.330723,-1.983057,0.126249,-2.217405,1
-0.148766,2.075789,-0.466821,1.009003,0.279572,0.982212,-0.573443,0.341593,0.491274,0.274019,-0.530888,-0.260845,0.778684,0.322611,-0.153204,0.046066,0.153204,-0.046066,-0.176086,-0.970502,0.132131,-1.159192,-0.297672,-1.926843,0.037708,-2.222029,1
-0.170178,2.062529,-0.386924,1.013465,0.158092,0.973401,-0.471812,0.366412,0.400652,0.248958,-0.411121,-0.223296,0.855282,0.278769,-0.092297,0.053945,0.092297,-0.053945,-0.117323,-0.949936,0.066875,-1.165575,-0.245066,-1.876926,-0.052168,-2.210732,1
-0.17876,2.048721,-0.285006,1.015791,0.024814,0.967212,-0.344905,0.384893,0.278556,0.229246,-0.270368,-0.196451,0.879048,0.23046,-0.025532,0.057591,0.025533,-0.05759,-0.051179,-0.936394,-0.002301,-1.164067,-0.177303,-1.836688,-0.136525,-2.185053,1
-0.174886,2.035883,-0.168292,1.016263,-0.109526,0.964348,-0.201323,0.396539,0.133654,0.216774,-0.117209,-0.18124,0.841773,0.180644,0.042544,0.056798,-0.042544,-0.056798,0.017786,-0.930949,-0.070642,-1.155181,-0.099437,-1.808867,-0.209449,-2.147907,1
-0.159819,2.025474,-0.043877,1.01531,-0.234314,0.965248,-0.049206,0.401239,-0.022646,0.212842,0.040301,-0.178067,0.73879,0.133151,0.107429,0.051659,-0.107429,-0.051659,0.085007,-0.934156,-0.133652,-1.139957,-0.016687,-1.795352,-0.266423,-2.103001,1
-0.135332,2.018487,0.081549,1.013279,-0.340213,0.969924,0.103938,0.399085,-0.177446,0.217928,0.194666,-0.186926,0.57131,0.092435,0.164916,0.04253,-0.164916,-0.04253,0.146182,-0.945915,-0.187331,-1.119663,0.065903,-1.796934,-0.304439,-2.054057,1
-0.103372,2.015076,0.201657,1.01022,-0.419907,0.977836,0.25101,0.390218,-0.317848,0.231564,0.338642,-0.207433,0.348635,0.063046,0.211244,0.029998,-0.211244,-0.029998,0.197421,-0.965338,-0.22829,-1.095519,0.143589,-1.813086,-0.321828,-2.004167,1
-0.065911,2.01447,0.310233,1.005828,-0.468434,0.987905,0.38488,0.374797,-0.432393,0.252384,0.464813,-0.238784,0.089171,0.04878,0.24323,0.014865,-0.24323,-0.014865,0.235345,-0.990732,-0.253824,-1.068603,0.21192,-1.841941,-0.318062,-1.955569,1
-0.024938,2.015278,0.401031,0.999601,-0.483338,0.998704,0.498092,0.353121,-0.51231,0.278307,0.565395,-0.279635,-0.181046,0.051715,0.258483,-0.001863,-0.258483,0.001863,0.257274,-1.019756,-0.262072,-1.039967,0.266774,-1.880544,-0.293673,-1.909874,1
0.144111,1.987664,0.593684,0.957212,-0.507032,1.040911,0.792938,0.136381,-0.7447,0.227956,1.117504,-0.01717,-1.069577,0.037517,0.291842,0.001325,-0.291842,-0.001325,0.137077,-0.578339,0.368739,-0.065518,0.007253,-1.746847,0.831904,-1.506419,0
0.027902,1.992078,0.550426,0.922487,-0.529641,1.077405,0.671494,0.067966,-0.827006,0.298801,0.786486,-0.11221,-1.326899,0.15112,0.285948,-0.026835,-0.285948,0.026835,-0.204176,-0.576409,0.078414,-0.088065,-0.259807,-1.733498,0.459093,-1.607698,0
-0.091338,1.99457,0.474936,0.888131,-0.524113,1.111264,0.504034,0.011248,-0.861959,0.373105,0.381783,-0.172283,-1.48955,0.28028,0.265079,-0.053947,-0.26508,0.053947,-0.532634,-0.533303,-0.22194,-0.080474,-0.510242,-1.674563,0.039869,-1.646185,0
-0.205914,1.994208,0.368903,0.856074,-0.490286,1.140239,0.29786,-0.028568,-0.848561,0.446506,-0.065656,-0.188033,-1.553535,0.414827,0.229516,-0.07856,-0.229516,0.07856,-0.820887,-0.452006,-0.508295,-0.042242,-0.72485,-1.573452,-0.389553,-1.613565,0
-0.307661,1.990096,0.236464,0.828534,-0.429107,1.162166,0.065344,-0.046664,-0.787864,0.514721,-0.513564,-0.154388,-1.521616,0.545405,0.180229,-0.099108,-0.18023,0.099108,-1.04466,-0.339279,-0.756074,0.024144,-0.886784,-1.437083,-0.787314,-1.509252,0
-0.38861,1.981821,0.084895,0.807978,-0.342974,1.175301,-0.175892,-0.039527,-0.683226,0.573745,-0.914219,-0.072745,-1.402152,0.664012,0.119168,-0.114,-0.119169,0.114,-1.1861,-0.205057,-0.943412,0.113149,-0.983565,-1.275708,-1.112712,-1.342021,0
-0.441977,1.969948,-0.075226,0.79693,-0.235996,1.178707,-0.404353,-0.005975,-0.540439,0.620193,-1.224102,0.048328,-1.207913,0.764504,0.049439,-0.121771,-0.04944,0.121771,-1.236383,-0.061146,-1.054686,0.216802,-1.008864,-1.102123,-1.334321,-1.129357,0
-0.463185,1.956244,-0.230745,0.797574,-0.113945,1.172499,-0.597823,0.052103,-0.36745,0.651593,-1.413847,0.194711,-0.95441,0.842917,-0.024695,-0.121289,0.024696,0.121289,-1.196547,0.080576,-1.08306,0.325976,-0.963257,-0.930175,-1.43619,-0.894124,0
-0.450473,1.943305,-0.367502,0.811181,0.016048,1.157696,-0.737359,0.129744,-0.173662,0.666428,-1.473624,0.350218,-0.657727,0.897306,-0.098027,-0.111936,0.098027,0.111936,-1.075902,0.209883,-1.030734,0.431916,-0.853378,-0.772854,-1.41918,-0.659614,0
-0.40485,1.933584,-0.472299,0.8375,0.14581,1.135671,-0.81052,0.219678,0.030666,0.663823,-1.411479,0.500189,-0.332728,0.926929,-0.164693,-0.093739,0.164693,0.093739,-0.888662,0.319138,-0.906838,0.527329,-0.689792,-0.640749,-1.297059,-0.44521,0
-0.32966,1.928242,-0.534725,0.87434,0.266186,1.10755,-0.81272,0.313487,0.234343,0.643142,-1.246719,0.633505,0.007211,0.93112,-0.218526,-0.067515,0.218526,0.067515,-0.650632,0.403159,-0.72436,0.606623,-0.484843,-0.541404,-1.090148,-0.264369,0
-0.230251,1.926637,-0.548693,0.917636,0.367125,1.074105,-0.746901,0.402753,0.424544,0.603994,-1.003026,0.742738,0.3486,0.908606,-0.253657,-0.03505,0.253657,0.03505,-0.377564,0.458512,-0.497934,0.665595,-0.251658,-0.479546,-0.820239,-0.12503,0
